0.046943820430230314,0.025428177169325467,0.00405530509678776,-0.0025825507805132416,0.07237199759955572,0.029483482266113303,-0.49699999999999955,0.21999999999999992,-0.0875151515151514,0.021515643260904847,0.04288851533344255,nan,0.4094848484848482,81.67871767125202,1.2048356724091,2.2399999999999984,0.20445177246496277
0.025428177169325467,0.00405530509678776,-0.0025825507805132416,0.012979970850205795,0.029483482266113303,0.0014727543162744601,-0.2219999999999999,-0.1600000000000005,-0.04236363636363633,0.021372872072537706,0.028010727949838707,0.327503566638449,0.17963636363636357,72.79489298174877,1.0920628055655612,1.0983333333333327,0.15973377703826955
0.00405530509678776,-0.0025825507805132416,0.012979970850205795,-0.009658321735973259,0.0014727543162744601,0.01039742006969238,-0.053999999999999916,-0.5020000000000007,-0.07587878787878799,0.006637855877301001,-0.008924665753418035,-2.2296160731274575,-0.021878787878788074,65.14276145984391,1.068675432895219,0.6416666666666693,0.09818181818181818
-0.0025825507805132416,0.012979970850205795,-0.009658321735973259,-0.026629332033707206,0.01039742006969238,0.0033216491142325083,0.13300000000000017,-0.5230000000000004,-0.13696969696969713,-0.015562521630719037,0.007075770955460017,nan,-0.2699696969696973,63.754295386245666,1.0945529982084103,0.7841666666666676,0.10489795918367348
0.012979970850205795,-0.009658321735973259,-0.026629332033707206,0.015599808458207486,0.0033216491142325083,-0.03628765376968038,0.14100000000000038,-0.5049999999999997,-0.19836363636363646,0.022638292586179054,0.039609302883913,nan,-0.33936363636363687,65.18633929697921,1.1228614106887598,1.053333333333331,0.1294215563878485
-0.009658321735973259,-0.026629332033707206,0.015599808458207486,-0.014158886018695234,-0.03628765376968038,-0.011029523575499732,0.21999999999999992,-0.4329999999999995,-0.3036969696969697,0.016971010297733947,-0.025258130194180745,nan,-0.5236969696969695,61.43235833617454,1.1355334366445753,0.894166666666667,0.12705090450147244
-0.026629332033707206,0.015599808458207486,-0.014158886018695234,0.05444781118923696,-0.011029523575499732,0.001440922439512287,-0.1600000000000005,-0.49799999999999967,-0.40945454545454557,-0.04222914049191469,-0.012470446015011972,-1.1354262617908222,-0.24945454545454507,66.01530047947332,1.1708270634224434,1.4058333333333337,0.13894736842105265
0.015599808458207486,-0.014158886018695234,0.05444781118923696,0.017665589966926132,0.001440922439512287,0.040288925170541855,-0.5020000000000007,-0.33599999999999997,-0.4258181818181819,0.02975869447690272,-0.03884800273102947,0.40148895972852644,0.0761818181818188,80.65697391775957,1.1723716261327688,2.469999999999999,0.1550935550935551
-0.014158886018695234,0.05444781118923696,0.017665589966926132,0.004271021829348368,0.040288925170541855,0.07211340115616306,-0.5230000000000004,-0.15100000000000016,-0.37927272727272715,-0.0686066972079322,-0.03182447598562137,1.2423016272499983,0.1437272727272732,78.18721270996741,1.082963098884747,2.34,0.14675052410901468
0.05444781118923696,0.017665589966926132,0.004271021829348368,0.007812539736793625,0.07211340115616306,0.021936611796274305,-0.5049999999999997,0.0,-0.34727272727272707,0.036782221222310826,0.05017678935988859,nan,0.1577272727272726,86.90984952724176,0.9968749335771285,3.037499999999998,0.1809280544912729
0.017665589966926132,0.004271021829348368,0.007812539736793625,0.04984954864847637,0.021936611796274305,0.01208356156614208,-0.4329999999999995,-0.1259999999999998,-0.26321212121212106,0.013394568137577764,0.009853050230132507,1.2344558210510121,0.16978787878787843,79.40400246417197,0.8327860399142892,1.7691666666666634,0.10192953020134227
0.004271021829348368,0.007812539736793625,0.04984954864847637,0.009109793848897233,0.01208356156614208,0.05766208838526995,-0.49799999999999967,-0.273,-0.23012121212121203,-0.003541517907445257,-0.045578526819128,0.6011282818396925,0.2678787878787876,75.61142884664635,0.7609084186949637,1.5024999999999942,0.06873706004140788
0.007812539736793625,0.04984954864847637,0.009109793848897233,-0.029106379347692553,0.05766208838526995,0.058959342497373585,-0.33599999999999997,-0.11799999999999997,-0.18078787878787875,-0.042037008911682744,-0.0012972541121036088,1.0464265354975397,0.15521212121212122,74.64376873467535,0.7049350415212778,1.5474999999999994,0.0708333333333333
0.04984954864847637,0.009109793848897233,-0.029106379347692553,0.010152371464017908,0.058959342497373585,-0.019996585498795138,-0.15100000000000016,-0.00799999999999983,-0.1283636363636363,0.040739754799579135,0.07895592799616892,2.9378382951351107,0.02263636363636387,72.95274758260291,0.6344390576883718,1.4600000000000044,0.07187894073139979
0.009109793848897233,-0.029106379347692553,0.010152371464017908,0.01937006780230366,-0.019996585498795138,-0.018954007883674472,0.0,-0.04600000000000008,-0.08648484848484855,0.038216173196589785,-0.0010425776151206743,-inf,-0.08648484848484855,57.84730444304889,0.5555959793025451,0.24166666666666714,0.029274501484938535
-0.029106379347692553,0.010152371464017908,0.01937006780230366,0.010878768376275036,-0.018954007883674472,0.02952243926632162,-0.1259999999999998,-0.038000000000000256,-0.0838181818181818,-0.03925875081171046,-0.048476447149996216,1.1986957472250839,0.042181818181818,53.887416864157736,0.5731366904638691,0.042499999999996874,0.019508057675996646
0.010152371464017908,0.01937006780230366,0.010878768376275036,0.0008417508914524222,0.02952243926632162,0.030248836178578847,-0.273,0.018999999999999417,-0.07381818181818195,-0.009217696338285751,-0.0007263969122571282,nan,0.19918181818181807,73.09261340658601,0.6095884826666698,0.8508333333333304,0.01600985221674879
0.01937006780230366,0.010878768376275036,0.0008417508914524222,-0.012552466071119973,0.030248836178578847,0.011720519267727374,-0.11799999999999997,0.09599999999999972,-0.026000000000000124,0.008491299426028623,0.018528316910851238,nan,0.09199999999999985,69.80907956234373,0.5749565740576372,0.6774999999999984,0.0425531914893617
0.010878768376275036,0.0008417508914524222,-0.012552466071119973,0.008350779217419889,0.011720519267727374,-0.011710715179667631,-0.00799999999999983,0.07600000000000015,0.002787878787878621,0.010037017484822613,0.02343123444739501,nan,0.01078787878787845,62.316504512500615,0.5478452059921715,0.18000000000000327,0.06752554420257662
0.0008417508914524222,-0.012552466071119973,0.008350779217419889,0.015209418663528927,-0.011710715179667631,-0.004201686853700081,-0.04600000000000008,-0.08999999999999986,-0.0031515151515152137,0.013394216962572396,-0.007509028325967467,-0.6711682738411666,0.04284848484848487,57.227312057209964,0.5531271295741931,-0.057500000000000995,0.0654415060510982
-0.012552466071119973,0.008350779217419889,0.015209418663528927,-0.014790043526327642,-0.004201686853700081,0.02356019788094891,-0.038000000000000256,-0.15700000000000003,-0.02030303030303046,-0.02090324528853986,-0.027761884734648898,-1.4186596456219158,0.017696969696969794,56.8387138321168,0.5782960265159751,0.025833333333334707,0.08845096241979833
0.008350779217419889,0.015209418663528927,-0.014790043526327642,-0.012919537901432602,0.02356019788094891,0.00041937513720138566,0.018999999999999417,0.0509999999999998,0.00606060606060591,-0.006858639446109038,0.02314082274374753,-0.9873866535579121,-0.012939393939393508,64.45084448628921,0.6040454764087144,0.470833333333335,0.09367894497498874
0.015209418663528927,-0.014790043526327642,-0.012919537901432602,0.006230549750635942,0.00041937513720138566,-0.027709581427760255,0.09599999999999972,0.021000000000000085,-0.0018787878787879357,0.02999946218985657,0.02812895656496153,1.5198257537444064,-0.09787878787878766,61.46938608047762,0.5975795673422297,0.44000000000000483,0.11919286719849849
-0.014790043526327642,-0.012919537901432602,0.006230549750635942,0.008788506033079338,-0.027709581427760255,-0.006688988150796652,0.07600000000000015,-0.21999999999999958,-0.0704848484848483,-0.00187050562489504,-0.021020593276963585,nan,-0.14648484848484844,55.66938889073275,0.6009982860632981,0.2049999999999983,0.11591448931116378
-0.012919537901432602,0.006230549750635942,0.008788506033079338,0.009290607366826414,-0.006688988150796652,0.015019055783715369,-0.08999999999999986,-0.4389999999999997,-0.1577575757575757,-0.019150087652068545,-0.02170804393451194,-1.5846897427449074,-0.06775757575757585,63.755871945758955,0.6332745665245412,0.7658333333333331,0.1456030754444979
0.006230549750635942,0.008788506033079338,0.009290607366826414,-0.00042417816118504284,0.015019055783715369,0.018079113399905793,-0.15700000000000003,-0.627,-0.234121212121212,-0.002557956282443396,-0.0030600576161904725,-1.3847007352846123,-0.07712121212121198,71.75704192871416,0.6296232071638102,1.3341666666666647,0.18498527968596662
0.008788506033079338,0.009290607366826414,-0.00042417816118504284,-0.03254354773247142,0.018079113399905793,0.008866429205641546,0.0509999999999998,-0.37100000000000044,-0.25606060606060604,-0.0005021013337470764,0.009212684194264381,nan,-0.30706060606060587,70.18810857139661,0.5842409527482779,1.4499999999999993,0.1494252873563219
0.009290607366826414,-0.00042417816118504284,-0.03254354773247142,0.035942021691583066,0.008866429205641546,-0.03296772589365651,0.021000000000000085,-0.2720000000000006,-0.29890909090909096,0.009714785528011458,0.04183415509929784,nan,-0.31990909090909103,68.03349388618973,0.5330913705270213,1.524166666666666,0.10857409133271194
-0.00042417816118504284,-0.03254354773247142,0.035942021691583066,0.04304076623147226,-0.03296772589365651,0.0033984739591115514,-0.21999999999999958,-0.30299999999999977,-0.3373333333333333,0.03211936957128638,-0.03636619985276811,-0.3201052591570088,-0.11733333333333373,65.78854139495849,0.48143366564786305,1.5283333333333324,0.12131303520456711
-0.03254354773247142,0.035942021691583066,0.04304076623147226,0.008924646474199755,0.0033984739591115514,0.07898278792305527,-0.4389999999999997,-0.2960000000000001,-0.3703030303030303,-0.06848556942405448,-0.07558431396394369,0.3941399587511101,0.06869696969696942,65.97105482375662,0.4308969781017673,1.7149999999999999,0.10444964871194364
0.035942021691583066,0.04304076623147226,0.008924646474199755,0.022208028039516263,0.07898278792305527,0.05196541270567209,-0.627,-0.3719999999999999,-0.3926060606060608,-0.007098744539889193,0.02701737521738331,0.5220526863597744,0.2343939393939392,81.19902755419945,0.3591080135887239,2.77333333333333,0.1506849315068492
0.04304076623147226,0.008924646474199755,0.022208028039516263,-0.007760824161744967,0.05196541270567209,0.031132674513716256,-0.37100000000000044,-0.1530000000000001,-0.296848484848485,0.0341161197572725,0.020832738191955996,0.8857641412150001,0.07415151515151547,75.87859087374689,0.18283761868533333,2.0924999999999976,0.05903560162235235
0.008924646474199755,0.022208028039516263,-0.007760824161744967,0.031411358456144116,0.031132674513716256,0.014447203877771422,-0.2720000000000006,0.08900000000000005,-0.18460606060606066,-0.013283381565316508,0.01668547063594472,nan,0.08739393939393991,66.38931215095035,0.042756676555033124,1.2141666666666673,0.062293534686172734
0.022208028039516263,-0.007760824161744967,0.031411358456144116,0.012275885982135344,0.014447203877771422,0.0236505342943991,-0.30299999999999977,0.15000000000000036,-0.13763636363636356,0.02996885220126123,-0.009203330416627853,nan,0.1653636363636362,63.90304377913741,-0.03585945942298352,1.024166666666666,0.04790981681540628
-0.007760824161744967,0.031411358456144116,0.012275885982135344,0.0114669197228474,0.0236505342943991,0.043687244438279364,-0.2960000000000001,0.20800000000000055,-0.0679393939393938,-0.03917218261788908,-0.02003671014388031,nan,0.2280606060606063,57.17688642519242,-0.11531700811604395,0.586666666666666,-0.0036529680365296026
0.031411358456144116,0.012275885982135344,0.0114669197228474,0.020879612610964358,0.043687244438279364,0.02374280570498262,-0.3719999999999999,0.0470000000000006,-0.029090909090908793,0.01913547247400877,0.019944438733296717,nan,0.3429090909090911,60.57050120284192,-0.16516548651167895,0.8149999999999977,0.021840148698884707
0.012275885982135344,0.0114669197228474,0.020879612610964358,-0.024237735219859193,0.02374280570498262,0.032346532333811684,-0.1530000000000001,0.1610000000000003,0.08460606060606089,0.000808966259287943,-0.008603726628829014,nan,0.237606060606061,50.35588960764627,-0.24369695549648895,0.08583333333333343,-0.037923250564334085
0.0114669197228474,0.020879612610964358,-0.024237735219859193,-0.027398974188114503,0.032346532333811684,-0.0033581226088948857,0.08900000000000005,0.11800000000000033,0.09600000000000025,-0.009412692888116957,0.035704654942706596,-0.2820482547335271,0.0070000000000002005,45.69396525027207,-0.271150620193513,-0.21333333333333115,-0.04708012675418738
0.020879612610964358,-0.024237735219859193,-0.027398974188114503,0.020716371753747312,-0.0033581226088948857,-0.05163670940797371,0.15000000000000036,-0.010000000000000498,0.09696969696969719,0.04511734783082355,0.04827858679907886,nan,-0.053030303030303164,41.28280563529099,-0.27577474320399276,-0.5650000000000013,-0.07469986660738105
-0.024237735219859193,-0.027398974188114503,0.020716371753747312,-0.015577374225828555,-0.05163670940797371,-0.006682602434367086,0.20800000000000055,0.05599999999999916,0.11230303030303034,0.0031612389682553095,-0.04495410697360651,1.3121863889661864,-0.09569696969697021,32.80795962141684,-0.2532291730362175,-1.1375000000000028,-0.08486753480017964
-0.027398974188114503,0.020716371753747312,-0.015577374225828555,0.008466654527859769,-0.006682602434367086,0.005138997527918725,0.0470000000000006,-0.06300000000000061,0.06503030303030295,-0.048115345941861815,-0.011821599962285947,nan,0.018030303030302355,38.392185807596896,-0.17698767550518468,-0.7716666666666683,-0.056910569105691124
0.020716371753747312,-0.015577374225828555,0.008466654527859769,-0.0470566517977288,0.005138997527918725,-0.007110719697968792,0.1610000000000003,0.2149999999999995,0.07163636363636337,0.03629374597957587,0.012249717225887543,-0.28923366314319554,-0.08936363636363694,46.31799500522115,-0.12801052519458977,-0.25916666666666544,-0.04067948144836835
-0.015577374225828555,0.008466654527859769,-0.0470566517977288,0.04611236466429477,-0.007110719697968792,-0.038589997269868975,0.11800000000000033,0.18500000000000014,0.098242424242424,-0.024044028753688322,0.03147927757190024,-0.4496712006126581,-0.01975757575757632,37.88742172876615,-0.12269044570442134,-0.7925000000000004,-0.06660746003552398
0.008466654527859769,-0.0470566517977288,0.04611236466429477,-0.004708106625180256,-0.038589997269868975,-0.0009442871334339255,-0.010000000000000498,0.175,0.10969696969696933,0.055523306325588564,-0.037645710136435,nan,0.11969696969696983,42.19466365260273,-0.06931550139944775,-0.547500000000003,-0.038288288288288196
-0.0470566517977288,0.04611236466429477,-0.004708106625180256,-0.028249157917067048,-0.0009442871334339255,0.04140425803911459,0.05599999999999916,0.184,0.11333333333333305,-0.09316901646202357,-0.04234854517254854,-1.1895840668738513,0.05733333333333389,38.91164538357033,-0.03378143792074795,-0.8399999999999999,-0.062029242357111145
0.04611236466429477,-0.004708106625180256,-0.028249157917067048,0.017503901528871445,0.04140425803911459,-0.032957264542247275,-0.06300000000000061,0.016000000000000368,0.08672727272727261,0.050820471289475026,0.07436152258136182,nan,0.1497272727272732,53.96327033118971,0.03039158765273342,0.1791666666666636,-0.02289740202553939
-0.004708106625180256,-0.028249157917067048,0.017503901528871445,-0.028854761197560932,-0.032957264542247275,-0.010745256388195613,0.2149999999999995,0.021000000000000442,0.12890909090909097,0.023541051291886793,-0.0222120081540517,2.3261155904042163,-0.08609090909090852,31.424926803206176,0.008003099018846882,-0.9358333333333313,-0.05020170327207519
-0.028249157917067048,0.017503901528871445,-0.028854761197560932,0.002712479059118692,-0.010745256388195613,-0.011350859668689563,0.18500000000000014,0.016000000000000368,0.11042424242424259,-0.04575305944593849,0.0006056032804938848,2.4477671028385215,-0.07457575757575755,32.817356300089045,0.08112901935859185,-0.9541666666666693,-0.05167037861915368
0.017503901528871445,-0.028854761197560932,0.002712479059118692,-0.017945748539198482,-0.011350859668689563,-0.026142282138442184,0.175,0.023999999999999844,0.06503030303030316,0.04635866272643238,0.014791422469752753,1.9867321435755747,-0.10996969696969683,42.85652709842419,0.1631024083106496,-0.37833333333333385,-0.04199475065616802
-0.028854761197560932,0.002712479059118692,-0.017945748539198482,0.009830284701948048,-0.026142282138442184,-0.015233269480079636,0.184,0.06899999999999977,0.06945454545454557,-0.031567240256679625,-0.01090901265836245,0.9808292530117295,-0.11454545454545442,31.55173593235692,0.20324877154312304,-0.835833333333337,-0.043555555555555577
0.002712479059118692,-0.017945748539198482,0.009830284701948048,0.005854553988785377,-0.015233269480079636,-0.008115463837250392,0.016000000000000368,0.07300000000000004,0.048060606060606234,0.020658227598317175,-0.007117805642829356,-1.5178707189085874,0.032060606060605866,44.08224289556631,0.290224693028307,-0.264999999999997,-0.02936021034180551
-0.017945748539198482,0.009830284701948048,0.005854553988785377,-0.010334848221547442,-0.008115463837250392,0.015684838690733453,0.021000000000000442,0.008999999999999985,0.03242424242424245,-0.027776033241146532,-0.02380030252798386,0.8472978603872263,0.01142424242424201,42.187140734934744,0.33287069182534523,-0.35916666666666686,-0.038310840226382196
0.009830284701948048,0.005854553988785377,-0.010334848221547442,-0.006683027769451371,0.015684838690733453,-0.004480294232762013,0.016000000000000368,0.023999999999999844,0.01848484848484849,0.0039757307131626715,0.02016513292349549,-0.40546510810813496,0.0024848484848481213,52.45943131185936,0.3885698293179267,0.013333333333335418,-0.03143841515934541
0.005854553988785377,-0.010334848221547442,-0.006683027769451371,0.014311514393255946,-0.004480294232762013,-0.01701787599099881,0.023999999999999844,0.031999999999999675,0.04921212121212111,0.01618940221033282,0.012537581758236747,-0.28768207245177724,0.025212121212121266,46.21710995582807,0.41328298547292164,-0.264999999999997,-0.04991467576791816
-0.010334848221547442,-0.006683027769451371,0.014311514393255946,-0.016529301951210582,-0.01701787599099881,0.007628486623804511,0.06899999999999977,0.0129999999999999,0.041151515151515036,-0.0036518204520960716,-0.024646362614803387,1.669157147135727,-0.027848484848484734,42.339798671215746,0.4612145704493287,-0.48499999999999943,-0.055057618437900094
-0.006683027769451371,0.014311514393255946,-0.016529301951210582,-0.0061837652880228425,0.007628486623804511,-0.0022177875579547698,0.07300000000000004,0.10700000000000039,0.039090909090909044,-0.020994542162707318,0.00984627418175921,-0.3823693933135182,-0.03390909090909099,47.60173914407486,0.5289204906126841,-0.3441666666666663,-0.046868342564976476
0.014311514393255946,-0.016529301951210582,-0.0061837652880228425,0.017770347673026005,-0.0022177875579547698,-0.02271306723923346,0.008999999999999985,0.1,0.052303030303030275,0.03084081634446653,0.02049527968127879,-2.4079456086518736,0.04330303030303029,51.198128863449924,0.5842262943031713,-0.269999999999996,-0.023840485478977057
-0.016529301951210582,-0.0061837652880228425,0.017770347673026005,-0.006255605743822223,-0.02271306723923346,0.011586582385003302,0.023999999999999844,0.11899999999999977,0.0818787878787878,-0.01034553666318774,-0.03429964962423659,-1.6010696627635883,0.05787878787878796,43.274310252543366,0.6310460467328092,-0.6958333333333329,-0.020300088261253346
-0.0061837652880228425,0.017770347673026005,-0.006255605743822223,-0.01809804417840133,0.011586582385003302,0.01151474192920386,0.031999999999999675,0.22800000000000012,0.09363636363636363,-0.023954112961048848,7.184045579938011e-05,-1.963609726154725,0.061636363636363954,51.683492013849744,0.7142080427905277,-0.3674999999999997,0.005345211581291804
0.017770347673026005,-0.006255605743822223,-0.01809804417840133,0.015873349156290163,0.01151474192920386,-0.024353649922223535,0.0129999999999999,0.16900000000000012,0.11448484848484851,0.02402595341684823,0.03586839185142733,-2.564949357461545,0.10148484848484861,55.20111975523998,0.7722917825908766,-0.22333333333333272,0.01656222023276638
-0.006255605743822223,-0.01809804417840133,0.015873349156290163,-0.014122035223555146,-0.024353649922223535,-0.0022246950221111624,0.10700000000000039,0.12100000000000008,0.13642424242424248,0.011842438434579106,-0.022128954900112387,-0.12296171113483197,0.02942424242424209,46.12074784920878,0.8209398754620025,-0.634999999999998,0.0026966292134830887
-0.01809804417840133,0.015873349156290163,-0.014122035223555146,-0.00655167226707727,-0.0022246950221111624,0.00175131393273488,0.1,-0.026999999999999958,0.10066666666666671,-0.03397139333469149,-0.003976008954846183,nan,0.0006666666666667043,49.14216656217173,0.9118188612653384,-0.485833333333332,0.015377657168701939
0.015873349156290163,-0.014122035223555146,-0.00655167226707727,-0.010824959568738513,0.00175131393273488,-0.0206737074906324,0.11899999999999977,-0.19200000000000017,0.04266666666666671,0.029995384379845308,0.022425021423367435,nan,-0.07633333333333306,58.94277576653284,1.000296128799551,-0.02500000000000213,-0.010389610389610475
-0.014122035223555146,-0.00655167226707727,-0.010824959568738513,-0.009429988439066513,-0.0206737074906324,-0.017376631835815788,0.22800000000000012,-0.27699999999999997,-0.0020000000000000113,-0.007570362956477877,-0.003297075654816633,nan,-0.23000000000000012,51.59691779162834,1.0569300793061345,-0.3524999999999956,-0.03433476394849788
-0.00655167226707727,-0.010824959568738513,-0.009429988439066513,0.0004267121891076239,-0.017376631835815788,-0.020254948007805033,0.16900000000000012,-0.2879999999999999,-0.07169696969696969,0.0042732873016612435,0.002878316171989243,nan,-0.2406969696969698,59.84560367905856,1.1504966113446322,-0.055833333333335844,0.1613231552162851
-0.010824959568738513,-0.009429988439066513,0.0004267121891076239,-0.001705757343227847,-0.020254948007805033,-0.00900327624995894,0.12100000000000008,-0.1960000000000001,-0.12303030303030298,-0.0013949711296720006,-0.011251671757846138,nan,-0.24403030303030304,64.00231703943476,1.2206052160723928,0.06666666666666643,0.18280123583934071
-0.009429988439066513,0.0004267121891076239,-0.001705757343227847,0.017189937677269704,-0.00900327624995894,-0.0012790451541201608,-0.026999999999999958,-0.13000000000000006,-0.1650909090909091,-0.009856700628174137,-0.007724231095838666,-1.5716975844512553,-0.13809090909090913,71.13954834299959,1.2770623047820386,0.6141666666666623,0.2285714285714286
0.0004267121891076239,-0.001705757343227847,0.017189937677269704,0.017931816585801993,-0.0012790451541201608,0.015484180334041949,-0.19200000000000017,0.10700000000000039,-0.12606060606060604,0.002132469532335471,-0.01676322548816208,nan,0.06593939393939413,77.75229787027638,1.3050920826655243,1.1691666666666691,0.20824742268041252
-0.001705757343227847,0.017189937677269704,0.017931816585801993,0.009310641411597056,0.015484180334041949,0.035121754263071854,-0.27699999999999997,0.2770000000000003,-0.05999999999999986,-0.018895695020497552,-0.01963757392902984,nan,0.2170000000000001,77.67053073494871,1.2994851143253143,1.5366666666666653,0.2496
0.017189937677269704,0.017931816585801993,0.009310641411597056,0.004911820547208571,0.035121754263071854,0.02724245799739904,-0.2879999999999999,-0.40100000000000013,-0.19199999999999995,-0.000741878908532289,0.007879296265672648,-0.33100094717062384,0.09599999999999997,78.67290730239922,1.2744451639808965,1.9158333333333282,0.2631862217438106
0.017931816585801993,0.009310641411597056,0.004911820547208571,0.004036785028805511,0.02724245799739904,0.014222461958805617,-0.1960000000000001,-0.8829999999999998,-0.28806060606060596,0.008621175174204937,0.013019996038593423,-1.505210541373442,-0.09206060606060587,75.9871244537446,1.2198749704288439,1.875833333333329,0.2759955752212391
0.009310641411597056,0.004911820547208571,0.004036785028805511,0.0063120137428942635,0.014222461958805617,0.008948605576014014,-0.13000000000000006,-1.2280000000000004,-0.39006060606060605,0.004398820864388486,0.005273856382791545,-2.2456076582515054,-0.260060606060606,72.96241945262747,1.1732071965434372,1.8058333333333323,0.2209051724137932
0.004911820547208571,0.004036785028805511,0.0063120137428942635,-0.043802622658393,0.008948605576014014,0.010348798771699787,0.10700000000000039,-0.8550000000000004,-0.4415757575757577,0.0008750355184030598,-0.0014001931956856926,nan,-0.548575757575758,71.36108149061317,1.1383227695617997,1.9600000000000009,0.18469656992084432
0.004036785028805511,0.0063120137428942635,-0.043802622658393,-0.008620743043906975,0.010348798771699787,-0.03749060891549867,0.2770000000000003,-0.18200000000000002,-0.5030303030303032,-0.0022752287140887523,0.04783940768719851,nan,-0.7800303030303035,70.56979463901484,1.0986219515661517,2.1650000000000027,0.192738921516284
